,word,pronunciation,common tag,jlpt tag,meanings_wrapper,details_href,verb_tag
10608,阻む,Dual-script word,Common word,JLPT N1,"{'Godan verb with mu ending': 'to keep someone from doing; to stop; to prevent; to check; to hinder; to obstruct; to oppose; to thwart', 'Other forms': '沮む 【はばむ】'}",https://jisho.org/word/阻む,mu
10609,一部分,いちぶぶん,Common word,JLPT N1,{'Noun': 'part; portion; section'},https://jisho.org/word/一部分,Not Verb
10610,受身,うけみ,Common word,JLPT N1,"{'Noun, No-adjective, Na-adjective': 'the defensive', 'Other forms': 'passive attitude; passivity; passiveness'}",https://jisho.org/word/受身,Not Verb
10611,育成,いくせい,Common word,JLPT N1,"{'Noun, Suru verb': 'rearing; training; nurture; cultivation; promotion', 'Other forms': '育生 【いくせい】'}",https://jisho.org/word/育成,suru
10612,予感,よかん,Common word,JLPT N1,"{'Noun': 'presentiment; premonition; hunch', 'Suru verb': 'to have a premonition; to have a hunch'}",https://jisho.org/word/予感,suru
10613,未熟,みじゅく,Common word,JLPT N1,"{'Na-adjective, Noun, No-adjective': 'unripe; green'}",https://jisho.org/word/未熟,Not Verb
10614,編,へん,Common word,JLPT N1,"{'Noun, Noun - used as a suffix': 'compilation (of a text); editing', 'Noun, Noun - used as a suffix, Counter': 'volume (of a text)', 'Other forms': 'completed literary work'}",https://jisho.org/word/編,Not Verb
10615,液,えき,Common word,JLPT N1,"{'Noun, Noun - used as a suffix': 'liquid; fluid'}",https://jisho.org/word/液,Not Verb
10616,巧妙,こうみょう,Common word,JLPT N1,"{'Na-adjective, Noun': 'ingenious; skillful; clever; deft'}",https://jisho.org/word/巧妙,Not Verb
10617,応急,おうきゅう,Common word,JLPT N1,"{'Noun, No-adjective': 'emergency; first-aid'}",https://jisho.org/word/応急,Not Verb
10618,出動,しゅつどう,Common word,JLPT N1,"{'Noun, Suru verb': 'sailing; marching; going out; dispatch'}",https://jisho.org/word/出動,suru
10619,工作,こうさく,Common word,JLPT N1,"{'Noun, Suru verb': 'handicraft'}",https://jisho.org/word/工作,suru
10620,受け止める,Dual-script word,Common word,JLPT N1,"{'Ichidan verb, Transitive verb': 'to catch; to stop the blow', 'Other forms': 'to react to; to take (advice, etc.); to accept; to come to grips with'}",https://jisho.org/word/受け止める,ichidan
10621,協調,きょうちょう,Common word,JLPT N1,"{'Noun, Suru verb': 'cooperation; conciliation; harmony; coordination'}",https://jisho.org/word/協調,suru
10622,審査,しんさ,Common word,JLPT N1,"{'Noun, Suru verb': 'judging; inspection; examination; investigation; review'}",https://jisho.org/word/審査,suru
10623,眉,まゆ,Common word,JLPT N1,"{'Noun': 'eyebrow; eyebrows', 'Other forms': '眉 【まみえ】', 'Notes': 'まみえ: Out-dated or obsolete kana usage.'}",https://jisho.org/word/眉,Not Verb
10624,河川,かせん,Common word,JLPT N1,{'Noun': 'rivers'},https://jisho.org/word/河川,Not Verb
10625,一括,いっかつ,Common word,JLPT N1,"{'Noun, Suru verb': 'lumping together; summing up; bundle; lump; batch'}",https://jisho.org/word/一括,suru
10626,露骨,ろこつ,Common word,JLPT N1,"{'Na-adjective, Noun': 'open; unconcealed; undisguised; blatant; plain; frank'}",https://jisho.org/word/露骨,Not Verb
10627,方式,ほうしき,Common word,JLPT N1,{'Noun': 'form; method; system; formula'},https://jisho.org/word/方式,Not Verb
10628,設置,せっち,Common word,JLPT N1,"{'Noun, Suru verb': 'establishment; institution'}",https://jisho.org/word/設置,suru
10629,公立,こうりつ,Common word,JLPT N1,{'Noun': 'public (institution)'},https://jisho.org/word/公立,Not Verb
10630,正解,せいかい,Common word,JLPT N1,"{'Noun, Suru verb': 'correct; right; correct interpretation (answer, solution)'}",https://jisho.org/word/正解,suru
10631,無言,むごん,Common word,JLPT N1,"{'Noun, No-adjective': 'silence (not speaking); muteness'}",https://jisho.org/word/無言,Not Verb
10632,打ち切る,Dual-script word,Common word,JLPT N1,"{'Godan verb with ru ending, Transitive verb': 'to stop; to abort; to discontinue; to close', 'Other forms': '打切る 【うちきる】'}",https://jisho.org/word/打ち切る,ru
10633,逆転,ぎゃくてん,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': '(sudden) change; reversal; turn-around; coming from behind (baseball)', 'Other forms': '逆点 【ぎゃくてん】', 'Notes': '逆点: Irregular kanji usage.'}",https://jisho.org/word/逆転,suru
10634,根気,こんき,Common word,JLPT N1,{'Noun': 'patience; perseverance; persistence; tenacity; energy'},https://jisho.org/word/根気,Not Verb
10635,取材,しゅざい,Common word,JLPT N1,"{'Noun, Suru verb': 'news coverage; collecting data (e.g. for an article); covering (something for media)'}",https://jisho.org/word/取材,suru
10636,議決,ぎけつ,Common word,JLPT N1,"{'Noun, Suru verb': 'resolution; decision; vote'}",https://jisho.org/word/議決,Not Verb
10637,残高,ざんだか,Common word,JLPT N1,{'Noun': '(bank) balance; remainder'},https://jisho.org/word/残高,Not Verb
10638,調べ,Dual-script word,Common word,JLPT N1,"{'Noun, Noun - used as a suffix': 'investigation; inspection; examination'}",https://jisho.org/word/調べ,Not Verb
10639,後回し,Dual-script word,Common word,JLPT N1,{'Noun': 'putting off; postponing'},https://jisho.org/word/後回し,Not Verb
10640,酸化,さんか,Common word,JLPT N1,"{'Noun, Suru verb': 'oxidation; oxidization'}",https://jisho.org/word/酸化,Not Verb
10641,所持,しょじ,Common word,JLPT N1,"{'Noun, Suru verb': 'possession; owning'}",https://jisho.org/word/所持,Not Verb
10642,捕獲,ほかく,Common word,JLPT N1,"{'Noun, Suru verb': 'capture; seizure'}",https://jisho.org/word/捕獲,suru
10643,個別,こべつ,Common word,JLPT N1,"{'Noun, No-adjective': 'particular case; discrete; individual; separate'}",https://jisho.org/word/個別,Not Verb
10644,真上,まうえ,Common word,JLPT N1,"{'Noun, No-adjective': 'just above; right overhead', 'Other forms': 'ま上 【まうえ】'}",https://jisho.org/word/真上,Not Verb
10645,雑貨,ざっか,Common word,JLPT N1,{'Noun': 'miscellaneous goods; general goods; sundries'},https://jisho.org/word/雑貨,Not Verb
10646,配給,はいきゅう,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'distribution (e.g. films, rice)'}",https://jisho.org/word/配給,suru
10647,投げ出す,Dual-script word,Common word,JLPT N1,"{'Godan verb with su ending, Transitive verb': ""to throw down; to throw out; to stretch out (one's legs)""}",https://jisho.org/word/投げ出す,su
10648,脱退,だったい,Common word,JLPT N1,"{'Noun, Suru verb': 'withdrawal (e.g. from an organization); secession; leaving; pulling out'}",https://jisho.org/word/脱退,Not Verb
10649,走行,そうこう,Common word,JLPT N1,"{'Noun, Suru verb': 'running a wheeled vehicle (e.g. car); running to program, job, etc.; traveling; travelling'}",https://jisho.org/word/走行,suru
10650,定まる,Dual-script word,Common word,JLPT N1,"{'Godan verb with ru ending, intransitive verb': 'to become settled; to be fixed'}",https://jisho.org/word/定まる,ru
10651,健在,けんざい,Common word,JLPT N1,"{'Na-adjective, Noun': 'in good health; well; going strong'}",https://jisho.org/word/健在,Not Verb
10652,勧め,Dual-script word,Common word,JLPT N1,"{'Noun, Suru verb': 'recommendation; advice; suggestion; encouragement', 'Other forms': '薦め 【すすめ】、奨め 【すすめ】'}",https://jisho.org/word/勧め,suru
10653,勧誘,かんゆう,Common word,JLPT N1,"{'Noun, Suru verb': 'invitation; solicitation; canvassing; canvasing; inducement; persuasion; encouragement'}",https://jisho.org/word/勧誘,suru
10654,破損,はそん,Common word,JLPT N1,"{'Noun, Suru verb': 'damage'}",https://jisho.org/word/破損,suru
10655,結成,けっせい,Common word,JLPT N1,"{'Noun, Suru verb': 'formation; combination'}",https://jisho.org/word/結成,suru
10656,命中,めいちゅう,Common word,JLPT N1,"{'Noun, Suru verb': '(direct) hit; hitting the mark'}",https://jisho.org/word/命中,suru
10657,利息,りそく,Common word,JLPT N1,"{'Noun': 'interest (on a loan, deposit, etc.)'}",https://jisho.org/word/利息,Not Verb
10658,華やか,Dual-script word,Common word,JLPT N1,"{'Na-adjective, Noun': 'showy; brilliant; gorgeous; florid; gay', 'Other forms': '花やか 【はなやか】'}",https://jisho.org/word/華やか,Not Verb
10659,名高い,Dual-script word,Common word,JLPT N1,{'I-adjective': 'famous; noted; renowned; celebrated; well-known'},https://jisho.org/word/名高い,Not Verb
10660,放射能,ほうしゃのう,Common word,JLPT N1,{'Noun': 'radioactivity'},https://jisho.org/word/放射能,Not Verb
10661,展望,てんぼう,Common word,JLPT N1,"{'Noun, Suru verb': 'view; outlook; prospect'}",https://jisho.org/word/展望,Not Verb
10662,復旧,ふっきゅう,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'restoration; restitution; rehabilitation', 'Other forms': '復旧 【ふくきゅう】'}",https://jisho.org/word/復旧,suru
10663,外貨,がいか,Common word,JLPT N1,{'Noun': 'foreign currency; foreign money; foreign exchange'},https://jisho.org/word/外貨,Not Verb
10664,引き下げる,Dual-script word,Common word,JLPT N1,"{'Ichidan verb, Transitive verb': 'to pull down; to lower; to reduce; to withdraw', 'Other forms': '引下げる 【ひきさげる】', 'Notes': '引下げる: Irregular okurigana usage.'}",https://jisho.org/word/引き下げる,ichidan
10665,実態,じったい,Common word,JLPT N1,{'Noun': 'true state; actual condition; reality'},https://jisho.org/word/実態,Not Verb
10666,対比,たいひ,Common word,JLPT N1,"{'Noun, Suru verb': 'contrast; comparison'}",https://jisho.org/word/対比,Not Verb
10667,進み,Dual-script word,Common word,JLPT N1,{'Noun': 'progress'},https://jisho.org/word/進み,Not Verb
10668,初版,しょはん,Common word,JLPT N1,{'Noun': 'first edition'},https://jisho.org/word/初版,Not Verb
10669,風土,ふうど,Common word,JLPT N1,{'Noun': 'natural features; topography; climate; spiritual features'},https://jisho.org/word/風土,Not Verb
10670,傾斜,けいしゃ,Common word,JLPT N1,"{'Noun, Suru verb': 'inclination; slant; slope; bevel; list; dip; tilt; lean'}",https://jisho.org/word/傾斜,suru
10671,軍備,ぐんび,Common word,JLPT N1,{'Noun': 'armaments; military preparations'},https://jisho.org/word/軍備,Not Verb
10672,落下,らっか,Common word,JLPT N1,"{'Noun, Suru verb': 'fall; drop; descent; coming down'}",https://jisho.org/word/落下,suru
10673,天災,てんさい,Common word,JLPT N1,{'Noun': 'natural calamity; disaster'},https://jisho.org/word/天災,Not Verb
10674,軸,じく,Common word,JLPT N1,"{'Noun, Noun - used as a suffix': 'axis; shaft; axle', 'Noun': 'center; centre; focal point; key point'}",https://jisho.org/word/軸,Not Verb
10675,国産,こくさん,Common word,JLPT N1,{'No-adjective': 'domestic; domestically-produced; produced within a country'},https://jisho.org/word/国産,Not Verb
10676,売り出す,Dual-script word,Common word,JLPT N1,"{'Godan verb with su ending, Transitive verb': 'to put on the market; to put out for sale; to put on sale; to begin selling; to market', 'Godan verb with su ending, intransitive verb': 'to become popular', 'Other forms': '売出す 【うりだす】'}",https://jisho.org/word/売り出す,su
10677,封,ふう,Common word,JLPT N1,{'Noun': 'seal'},https://jisho.org/word/封,Not Verb
10678,旅券,りょけん,Common word,JLPT N1,{'Noun': 'passport'},https://jisho.org/word/旅券,Not Verb
10679,責務,せきむ,Common word,JLPT N1,{'Noun': 'duty; obligation'},https://jisho.org/word/責務,Not Verb
10680,邸宅,ていたく,Common word,JLPT N1,"{'Noun': 'mansion; residence', 'Other forms': '第宅 【ていたく】'}",https://jisho.org/word/邸宅,Not Verb
10681,講習,こうしゅう,Common word,JLPT N1,"{'Noun, Suru verb': 'short course; training'}",https://jisho.org/word/講習,suru
10682,磁気,じき,Common word,JLPT N1,{'Noun': 'magnetism'},https://jisho.org/word/磁気,Not Verb
10683,布告,ふこく,Common word,JLPT N1,"{'Noun, Suru verb': 'edict; ordinance; proclamation'}",https://jisho.org/word/布告,Not Verb
10684,委託,いたく,Common word,JLPT N1,"{'Noun, Suru verb': ""entrusting (something to a person); consignment (of goods); putting in someone's charge; trust; commission"", 'Other forms': '委托 【いたく】'}",https://jisho.org/word/委託,suru
10685,時差,じさ,Common word,JLPT N1,{'Noun': 'time difference'},https://jisho.org/word/時差,Not Verb
10686,誇る,Dual-script word,Common word,JLPT N1,"{'Godan verb with ru ending, Transitive verb': 'to boast of; to be proud of'}",https://jisho.org/word/誇る,ru
10687,追及,ついきゅう,Common word,JLPT N1,"{'Noun, Suru verb': ""investigation (e.g. into someone's guilt); questioning; pressing; hounding; pinning down""}",https://jisho.org/word/追及,Not Verb
10688,相場,そうば,Common word,JLPT N1,{'Noun': 'market price'},https://jisho.org/word/相場,Not Verb
10689,前売り,Dual-script word,Common word,JLPT N1,"{'Noun, Suru verb': 'advance sale; booking', 'Other forms': '前売 【まえうり】'}",https://jisho.org/word/前売り,suru
10690,経路,けいろ,Common word,JLPT N1,"{'Noun': 'course; route; path; channel', 'Other forms': 'process; means'}",https://jisho.org/word/経路,Not Verb
10691,中枢,ちゅうすう,Common word,JLPT N1,"{'Noun, No-adjective': 'centre; center; pivot; mainstay; nucleus; backbone; central figure; pillar; key man'}",https://jisho.org/word/中枢,Not Verb
10692,志向,しこう,Common word,JLPT N1,"{'Noun, Suru verb': 'intention; aim; preference (for); orientation (towards a goal)'}",https://jisho.org/word/志向,suru
10693,郷愁,きょうしゅう,Common word,JLPT N1,{'Noun': 'nostalgia; homesickness'},https://jisho.org/word/郷愁,Not Verb
10694,耕作,こうさく,Common word,JLPT N1,"{'Noun, Suru verb': 'cultivation; farming'}",https://jisho.org/word/耕作,suru
10695,反感,はんかん,Common word,JLPT N1,{'Noun': 'antipathy; antagonism; animosity; revulsion; ill feeling'},https://jisho.org/word/反感,Not Verb
10696,教材,きょうざい,Common word,JLPT N1,{'Noun': 'teaching materials'},https://jisho.org/word/教材,Not Verb
10697,大方,おおかた,Common word,JLPT N1,"{'Noun, No-adjective': 'large part; greater part; majority', 'Adverb': 'people in general; general public; public at large'}",https://jisho.org/word/大方,Not Verb
10698,日ごろ,Dual-script word,Common word,JLPT N1,"{'Adverbial noun, Temporal noun': 'normally; habitually', 'Other forms': '日頃 【ひごろ】'}",https://jisho.org/word/日ごろ,Not Verb
10699,単一,たんいつ,Common word,JLPT N1,"{'Na-adjective, Noun, No-adjective': 'single; simple; sole; individual; unitary'}",https://jisho.org/word/単一,Not Verb
10700,制約,せいやく,Common word,JLPT N1,"{'Noun, Suru verb': 'limitation; restriction; condition; constraints'}",https://jisho.org/word/制約,suru
10701,誘導,ゆうどう,Common word,JLPT N1,"{'Noun, Suru verb': 'guidance; leading; induction; introduction; incitement; inducement'}",https://jisho.org/word/誘導,suru
10702,控除,こうじょ,Common word,JLPT N1,"{'Noun, Suru verb': 'subtraction; deduction (e.g. tax); subsidy', 'Other forms': '扣除 【こうじょ】'}",https://jisho.org/word/控除,suru
10703,日の丸,Multi-scripted word,Common word,JLPT N1,{'Noun': 'outline of the Sun (esp. represented as a red circle)'},https://jisho.org/word/日の丸,Not Verb
10704,拘束,こうそく,Common word,JLPT N1,"{'Noun, Suru verb': 'restriction; restraint; binding; constraint'}",https://jisho.org/word/拘束,suru
